"city","publication","date","text"
"belo_horizonte","Folha","10Jul14","Representantes de movimentos sociais e invas_es participaram de uma marcha na quinta-feira (10) at_ a prefeitura. Pediram investimentos em moradias populares."
"belo_horizonte","Folha","7Jul14","Manifesta o na avenida Presidente Vargas reuniu professores na segunda-feira (7). Eles protestaram contra corte nos salörios de grevistas e possibilidade de demiss_es."
"belo_horizonte","Folha","17Jun14","Protesto anti-Copa na tera-feira (17) teve futebol improvisado, m“sica e apresenta o teatral."
"brasilia","Folha","23May14","Moradores da Vila Planalto protestaram em frente do Tribunal de Justia contra decis o que considera ilegal a regulariza o de lotes. "
"brasilia","Agence France Presse -- Portuguese","2 July","A polÍ_cia de Hong Kong desalojou nesta quarta-feira centenas de manifestantes que se negavam a abandonar o bairro financeiro do territÍ_rio, apÍ_s uma manifestaÍ_Í£o a favor da democracia que reuniu mais de 800 mil pessoas. As forÍ_as policiais entraram em aÍ_Í£o Í_s 03H00 local (21H00 BrasÍ_lia) no Central - bairro de Hong Kong que abriga numerosos bancos e shoppings - para retirar manifestantes que haviam decidido permanecer no local. Muitos manifestantes partiram voluntariamente, mas outros se deitaram no chÍ£o e foram arrastados atÍ© os Í‰nibus preparados para retirÍ-los do local. Os que resistiram foram ""detidos por obstruÍ_Í£o e ameaÍ_a Í_ seguranÍ_a dos pedestres"", informou um oficial da polÍ_cia. Na terÍ_a-feira, mais de 800 mil pessoas participaram de um protesto pela democracia em Hong Kong, que, segundo os organizadores, foi o maior desde a restituiÍ_Í£o desta ex-colÍ‰nia britÍ¢nica Í_ China, em 1997. O Parque Victoria de Hong Kong, ponto de saÍ_da da passeata que terminou no distrito comercial cercado de arranha-cÍ©us, se transformou em um mar de guarda-chuvas e cartazes que exibiam slogans como ""queremos uma verdadeira democracia"" e ""resistimos unidos contra a China"". A mobilizaÍ_Í£o ocorreu pouco depois de um referendo oficioso sobre a instauraÍ_Í£o do sufrÍgio universal direto, do qual participaram quase 800.000 eleitores, quando os organizadores destas eleiÍ_Íµes esperavam apenas 300.000. Este territÍ_rio do sul da China conta com 7,2 milhÍµes habitantes. No referendo nÍ£o-oficial, que durou dez dias e terminou no domingo, os eleitores deviam optar entre trÍ_s diferentes mÍ©todos para escolher o prÍ_ximo lÍ_der de Hong Kong em 2017. Todas as alternativas incluÍ_am alguma influÍ_ncia da populaÍ_Í£o na escolha dos candidatos. Na segunda-feira, Pequim condenou o voto e acusou seus organizadores de violar a lei. A China prometeu que os habitantes de Hong Kong poderÍ£o escolher o executivo local em 2017, embora tenha deixado claro que vai manter o controle sobre as candidaturas, uma condiÍ_Í£o que ativistas prÍ_-democracia consideram inaceitÍvel. A antiga colÍ‰nia britÍ¢nica foi devolvida a Pequim no dia 1‘_ de julho de 1997. Desde entÍ£o tem o status de regiÍ£o administrativa especial e goza, a princÍ_pio, de uma ampla autonomia em virtude do modelo ""um paÍ_s, dois sistemas"". Isso dÍ aos cidadÍ£os liberdades que nÍ£o existem no continente, incluindo a liberdade de expressÍ£o e o direito de manifestaÍ_Í£o. No entanto, nos Í_ltimos anos, tem aumentado o medo de perder essas liberdades. dca-at-ac/mr/dm/lr"
"brasilia","Folha","17Apr14","Na quinta-feira (17), funcionörios de uma empresa de Ènibus fecharam os acessos _ rodoviöria do Plano Piloto num protesto contra as condi_es de trabalho"
"brasilia","AE NoticiÍrio","4 June","Os atrasos nas obras para a Copa do Mundo foram minimizados ontem Í_ noite pela presidente Dilma Rousseff que afirmou que a demora na construÍ_Í£o de projetos de mobilidade urbana sÍ£o como um ""custo da democracia"" brasileira. Segundo a BBC, as afirmaÍ_Íµes foram feitas em um jantar da presidente com correspondentes internacionais no PalÍcio da Alvorada. A pÍgina da emissora britÍ¢nica na internet publicou nesta manhÍ£ reportagem sobre o jantar realizado em BrasÍ_lia. Segundo a BBC, Dilma minimizou a preocupaÍ_Í£o sobre a conclusÍ£o das obras para o mundial que comeÍ_a na prÍ_xima semana. ""Em todo o mundo, esses grandes projetos de engenharia sempre ficam por um fio"", disse Dilma. A reportagem diz que a presidente comentou que ninguÍ©m faz grandes projetos como um metrÍ‰ em pouco tempo. ""NinguÍ©m faz um (metrÍ‰) em dois anos. Bem, talvez a China"", disse aos correspondentes internacionais. A presidente classificou os atrasos como ""o custo de nossa democracia"", segundo o BBC. Sobre os protestos populares contra o mundial, a presidente disse aos jornalistas que as manifestaÍ_Íµes fazem parte da democracia, mas milhares de policiais e soldados estarÍ£o na rua para permitir a realizaÍ_Í£o do evento. ""NÍ_s garantiremos plenamente a seguranÍ_a das pessoas"", disse Dilma. Envolvente e persuasiva>/b> Um dos presentes, o correspondente da BBC no Rio de Janeiro, Wyre Davies, elogiou a presidente. Em um texto publicado nesta manhÍ£ no blog do jornalista, Davies diz que a ""informalidade (de Dilma) com pessoas que se reÍ_nem pela primeira vez Í© envolvente"". ""Sua compreensÍ£o de questÍµes de polÍ_tica detalhadas - especialmente macroeconomia - Í© impressionante e persuasiva"", disse. No blog, o correspondente diz que Dilma defendeu no jantar que ""nÍ£o vai correr o risco de aumento do desemprego ou recessÍ£o"". Em uma longa afirmaÍ_Í£o sobre a economia, diz o jornalista, a presidente encerrou com a reafirmaÍ_Í£o de que a redistribuiÍ_Í£o de renda continuarÍ a ser feita pelo governo. ""A redistribuiÍ_Í£o de renda e de recursos Í© uma parte importante da nossa polÍ_tica e defendemos o direito de continuar fazendo isso"", disse, segundo o blog. ""Para mim, foi igualmente valioso passar algumas horas na companhia de, sem dÍ_vida, um dos lÍ_deres mais poderosos, mas menos compreendido do mundo"", diz o jornalista."
"brasilia","Folha","4Jun14","Agricultores e sem-terra fizeram manifesta o em frente ao Minist_rio do Planejamento na quarta-feira (4). Pediram desapropria o de fazendas improdutivas e libera o de cr_dito."
"brasilia","Folha","15May14","Manifestantes contra a Copa protestaram na quinta-feira (15) na rodoviöria."
"curitiba","Folha","16May14","Manifestantes protestaram contra a Copa na quinta-feira (15), a exemplo do que aconteceu em outras capitais."
